gem,version,downloads,doc_coverage_pct,methods_documented,methods_total,has_readme,readme,readme_bytes,has_changelog,has_license,doc_dir_files,doc_files,link_docs,docs_host,doc_is_autogen,link_home,link_changelog,link_wiki,link_code,link_bugs,github_url
pdf-reader,2.16.0,112159332,81.9,406,496,True,README.md,5858,True,False,0,10,https://www.rubydoc.info/gems/pdf-reader/2.16.0,rubydoc.info,True,https://github.com/yob/pdf-reader,https://github.com/yob/pdf-reader/blob/v2.16.0/CHANGELOG,,https://github.com/yob/pdf-reader/tree/v2.16.0,https://github.com/yob/pdf-reader/issues,https://github.com/yob/pdf-reader
karafka-core,2.6.3,24695998,81.9,77,94,True,README.md,1361,True,False,0,5,https://karafka.io/docs,karafka.io,False,https://karafka.io,https://karafka.io/docs/Changelog-Karafka-Core,,https://github.com/karafka/karafka-core,https://github.com/karafka/karafka-core/issues,https://github.com/karafka/karafka-core
benchmark-perf,0.6.0,32163935,81.8,27,33,True,README.md,4952,True,True,0,3,https://www.rubydoc.info/gems/benchmark-perf,rubydoc.info,True,https://github.com/piotrmurach/benchmark-perf,https://github.com/piotrmurach/benchmark-perf/blob/master/CHANGELOG.md,,,https://github.com/piotrmurach/benchmark-perf/issues,https://github.com/piotrmurach/benchmark-perf
aws-sdk-chime,1.120.0,73965509,81.7,89,109,False,,0,True,True,0,2,,,False,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-chime/CHANGELOG.md,,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-chime,,https://github.com/aws/aws-sdk-ruby
hanami-action,3.0.1,3482,81.7,183,224,True,README.md,22123,True,True,0,2,,,False,https://hanamirb.org,https://github.com/hanami/hanami-action/blob/main/CHANGELOG.md,,https://github.com/hanami/hanami-action,https://github.com/hanami/hanami-action/issues,https://github.com/hanami/hanami-action
aws-sdk-transfer,1.143.0,77123508,81.6,93,114,False,,0,True,True,0,2,,,False,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-transfer/CHANGELOG.md,,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-transfer,,https://github.com/aws/aws-sdk-ruby
aws-sdk-inspector2,1.81.0,29892103,81.5,106,130,False,,0,True,True,0,2,,,False,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-inspector2/CHANGELOG.md,,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-inspector2,,https://github.com/aws/aws-sdk-ruby
sus,0.37.2,497388,81.4,323,397,True,readme.md,4218,False,True,0,6,https://socketry.github.io/sus/,socketry.github.io,False,https://github.com/socketry/sus,,,https://github.com/socketry/sus.git,,https://github.com/socketry/sus
aws-sdk-cloudwatch,1.146.0,166678152,81.4,184,226,False,,0,True,True,0,2,,,False,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-cloudwatch/CHANGELOG.md,,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-cloudwatch,,https://github.com/aws/aws-sdk-ruby
aws-sdk-mturk,1.89.0,86749187,81.4,48,59,False,,0,True,True,0,2,,,False,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-mturk/CHANGELOG.md,,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-mturk,,https://github.com/aws/aws-sdk-ruby
io-event,1.21.1,38773082,81.3,74,91,True,readme.md,5350,False,True,0,6,https://socketry.github.io/io-event/,socketry.github.io,False,https://github.com/socketry/io-event,,,https://github.com/socketry/io-event.git,,https://github.com/socketry/io-event
canvas_connect,0.3.16,802523,81.2,26,32,True,README.md,865,False,True,0,2,https://www.rubydoc.info/gems/canvas_connect/0.3.16,rubydoc.info,True,http://instructure.com,,,,,
aws-sdk-comprehend,1.117.0,89020888,81.2,108,133,False,,0,True,True,0,2,,,False,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-comprehend/CHANGELOG.md,,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-comprehend,,https://github.com/aws/aws-sdk-ruby
aws-sdk-appconfig,1.85.0,56851101,81.1,77,95,False,,0,True,True,0,2,,,False,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-appconfig/CHANGELOG.md,,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-appconfig,,https://github.com/aws/aws-sdk-ruby
aws-sdk-opensearchservice,1.108.0,33712987,81.1,103,127,False,,0,True,True,0,2,,,False,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-opensearchservice/CHANGELOG.md,,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-opensearchservice,,https://github.com/aws/aws-sdk-ruby
aws-sdk-appsync,1.125.0,86379362,81.0,94,116,False,,0,True,True,0,2,,,False,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-appsync/CHANGELOG.md,,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-appsync,,https://github.com/aws/aws-sdk-ruby
google-cloud-logging,2.7.0,12766569,81.0,196,242,False,,0,True,True,0,8,http://googlecloudplatform.github.io/google-cloud-ruby/#/docs/google-cloud-logging/latest,googlecloudplatform.github.io,False,https://github.com/googleapis/google-cloud-ruby/tree/master/google-cloud-logging,,,,https://github.com/GoogleCloudPlatform/google-cloud-ruby/labels/API%3A%20logging,https://github.com/googleapis/google-cloud-ruby
aws-sdk-codebuild,1.177.0,92371087,81.0,64,79,False,,0,True,True,0,2,,,False,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-codebuild/CHANGELOG.md,,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-codebuild,,https://github.com/aws/aws-sdk-ruby
aws-sdk-codeartifact,1.78.0,48206532,81.0,68,84,False,,0,True,True,0,2,,,False,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-codeartifact/CHANGELOG.md,,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-codeartifact,,https://github.com/aws/aws-sdk-ruby
xcodeproj,1.28.1,220587476,80.9,521,644,True,README.md,2893,False,True,0,1,http://rubydoc.info/gems/xcodeproj,rubydoc.info,True,https://github.com/cocoapods/xcodeproj,,,,,https://github.com/cocoapods/xcodeproj
aws-sdk-appstream,1.140.0,88671403,80.7,113,140,False,,0,True,True,0,2,,,False,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-appstream/CHANGELOG.md,,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-appstream,,https://github.com/aws/aws-sdk-ruby
diplomat,2.6.6,26317048,80.6,112,139,True,README.md,13141,False,True,0,1,,,False,https://github.com/WeAreFarmGeek/diplomat,,,https://github.com/johnhamelink/diplomat,https://github.com/johnhamelink/diplomat/issues,https://github.com/johnhamelink/diplomat
stud,0.0.23,29329709,80.5,33,41,True,README.md,1086,False,True,0,1,https://www.rubydoc.info/gems/stud/0.0.23,rubydoc.info,True,https://github.com/jordansissel/ruby-stud,,,,,https://github.com/jordansissel/ruby-stud
aws-sdk-chimesdkmessaging,1.67.0,34093197,80.4,74,92,False,,0,True,True,0,2,,,False,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-chimesdkmessaging/CHANGELOG.md,,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-chimesdkmessaging,,https://github.com/aws/aws-sdk-ruby
hanami-router,3.0.0,1874055,80.4,123,153,True,README.md,8269,True,True,0,2,,,False,https://hanamirb.org,https://github.com/hanami/hanami-router/blob/main/CHANGELOG.md,,https://github.com/hanami/hanami-router,https://github.com/hanami/hanami-router/issues,https://github.com/hanami/hanami-router
solargraph,0.60.4,38993051,80.4,1405,1748,True,README.md,7561,True,True,0,3,,,False,https://solargraph.org,https://github.com/castwide/solargraph/blob/master/CHANGELOG.md,,https://github.com/castwide/solargraph,https://github.com/castwide/solargraph/issues,https://github.com/castwide/solargraph
aws-sdk-opensearchserverless,1.62.0,20277366,80.3,61,76,False,,0,True,True,0,2,,,False,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-opensearchserverless/CHANGELOG.md,,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-opensearchserverless,,https://github.com/aws/aws-sdk-ruby
appium_lib,16.3.0,7677572,80.3,248,309,True,readme.md,4103,True,True,5,12,https://github.com/appium/ruby_lib/tree/master/docs,github.com,False,https://github.com/appium/ruby_lib,,,,https://github.com/appium/ruby_lib/issues?state=open,https://github.com/appium/ruby_lib
aws-sdk-iotsitewise,1.108.0,49757091,80.3,183,228,False,,0,True,True,0,2,,,False,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-iotsitewise/CHANGELOG.md,,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-iotsitewise,,https://github.com/aws/aws-sdk-ruby
dm-core,1.2.1,3891328,80.2,804,1002,True,README.rdoc,8473,False,True,0,1,http://rdoc.info/projects/datamapper/dm-core,rdoc.info,True,https://github.com/datamapper/dm-core,,http://wiki.github.com/datamapper/dm-core/,http://github.com/datamapper/dm-core,http://datamapper.lighthouseapp.com/projects/20609-datamapper/overview,https://github.com/datamapper/dm-core
aws-sdk-locationservice,1.90.0,45058539,80.2,81,101,False,,0,True,True,0,2,,,False,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-locationservice/CHANGELOG.md,,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-locationservice,,https://github.com/aws/aws-sdk-ruby
hashery,2.1.2,101094195,80.2,195,243,True,README.md,4366,True,True,0,14,,,False,http://rubyworks.github.com/hashery,,http://wiki.github.com/rubyworks/hashery,http://github.com/rubyworks/hashery,http://github.com/rubyworks/hashery/issues,https://github.com/rubyworks/hashery
dry-logger,1.2.2,589609,80.2,81,101,True,README.md,530,True,True,0,2,,,False,https://dry-rb.org/gems/dry-logger,https://github.com/dry-rb/dry-logger/blob/main/CHANGELOG.md,,https://github.com/dry-rb/dry-logger,https://github.com/dry-rb/dry-logger/issues,https://github.com/dry-rb/dry-logger
aws-sdk-kendra,1.117.0,54968962,80.0,84,105,False,,0,True,True,0,2,,,False,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-kendra/CHANGELOG.md,,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-kendra,,https://github.com/aws/aws-sdk-ruby
patron,0.13.4,5930697,80.0,40,50,True,README.md,5767,True,True,0,8,https://www.rubydoc.info/gems/patron/0.13.4,rubydoc.info,True,https://github.com/toland/patron,,,,,https://github.com/toland/patron
aws-sdk-panorama,1.59.0,31355874,80.0,60,75,False,,0,True,True,0,2,,,False,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-panorama/CHANGELOG.md,,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-panorama,,https://github.com/aws/aws-sdk-ruby
json-ld,3.3.2,4887254,80.0,184,230,True,README.md,26531,False,False,0,1,https://ruby-rdf.github.io/json-ld,ruby-rdf.github.io,False,https://github.com/ruby-rdf/json-ld,,,,https://github.com/ruby-rdf/json-ld/issues,https://github.com/ruby-rdf/json-ld
linzer,0.8.1,248785,79.9,235,294,True,README.md,20184,True,True,0,4,,,False,https://github.com/nomadium/linzer,https://github.com/nomadium/linzer/blob/master/CHANGELOG.md,,,,https://github.com/nomadium/linzer
aws-sdk-eks,1.176.0,86706730,79.8,134,168,False,,0,True,True,0,2,,,False,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-eks/CHANGELOG.md,,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-eks,,https://github.com/aws/aws-sdk-ruby
aws-sdk-medialive,1.195.0,88121434,79.8,162,203,False,,0,True,True,0,2,,,False,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-medialive/CHANGELOG.md,,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-medialive,,https://github.com/aws/aws-sdk-ruby
aws-sdk-robomaker,1.92.0,68714453,79.8,71,89,False,,0,True,True,0,2,,,False,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-robomaker/CHANGELOG.md,,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-robomaker,,https://github.com/aws/aws-sdk-ruby
aws-sdk-ssmcontacts,1.64.0,36590800,79.8,67,84,False,,0,True,True,0,2,,,False,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-ssmcontacts/CHANGELOG.md,,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-ssmcontacts,,https://github.com/aws/aws-sdk-ruby
aws-sdk-kafka,1.119.0,77249376,79.8,103,129,False,,0,True,True,0,2,,,False,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-kafka/CHANGELOG.md,,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-kafka,,https://github.com/aws/aws-sdk-ruby
dry-types,1.9.1,217196187,79.7,318,399,True,README.md,523,True,True,0,2,,,False,https://dry-rb.org/gems/dry-types,https://github.com/dry-rb/dry-types/blob/main/CHANGELOG.md,,https://github.com/dry-rb/dry-types,https://github.com/dry-rb/dry-types/issues,https://github.com/dry-rb/dry-types
ms_rest_azure,0.12.0,25038757,79.7,51,64,True,README.md,2770,True,True,0,3,https://azure.microsoft.com/en-us/develop/ruby/,azure.microsoft.com,False,https://aka.ms/azure-sdk-for-ruby,https://github.com/Azure/azure-sdk-for-ruby/blob/master/runtime/ms_rest_azure/CHANGELOG.md,,https://github.com/Azure/azure-sdk-for-ruby/tree/ms_rest_azure-v0.12.0,https://github.com/Azure/azure-sdk-for-ruby/issues,https://github.com/azure/azure-sdk-for-ruby
console,1.37.0,51550072,79.7,145,182,True,readme.md,5388,False,True,0,8,https://socketry.github.io/console/,socketry.github.io,False,https://github.com/socketry/console,,,https://github.com/socketry/console.git,,https://github.com/socketry/console
mongoid,9.1.0,48550445,79.6,1752,2201,True,README.md,2291,True,True,0,4,https://www.mongodb.com/docs/mongoid/,mongodb.com,False,https://mongoid.org/,https://github.com/mongodb/mongoid/releases,,https://github.com/mongodb/mongoid,https://jira.mongodb.org/projects/MONGOID,https://github.com/mongodb/mongoid
aws-sdk-outposts,1.109.0,53756842,79.5,58,73,False,,0,True,True,0,2,,,False,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-outposts/CHANGELOG.md,,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-outposts,,https://github.com/aws/aws-sdk-ruby
pygments.rb,5.0.0,7221709,79.4,27,34,True,README.adoc,4303,True,True,0,3,https://www.rubydoc.info/gems/pygments.rb,rubydoc.info,True,https://github.com/pygments/pygments.rb,https://github.com/pygments/pygments.rb/blob/master/CHANGELOG.adoc,,,https://github.com/pygments/pygments.rb/issues,https://github.com/pygments/pygments.rb
aws-sdk-route53resolver,1.102.0,74627850,79.4,100,126,False,,0,True,True,0,2,,,False,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-route53resolver/CHANGELOG.md,,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-route53resolver,,https://github.com/aws/aws-sdk-ruby
aws-sdk-workmail,1.101.0,84682777,79.3,119,150,False,,0,True,True,0,2,,,False,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-workmail/CHANGELOG.md,,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-workmail,,https://github.com/aws/aws-sdk-ruby
aws-sdk-cloudformation,1.157.0,167891762,79.3,218,275,False,,0,True,True,0,2,,,False,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-cloudformation/CHANGELOG.md,,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-cloudformation,,https://github.com/aws/aws-sdk-ruby
aws-sdk-lookoutequipment,1.67.0,38411558,79.2,61,77,False,,0,True,True,0,2,,,False,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-lookoutequipment/CHANGELOG.md,,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-lookoutequipment,,https://github.com/aws/aws-sdk-ruby
strings,0.2.1,70014761,79.2,42,53,True,README.md,11720,True,True,0,3,https://www.rubydoc.info/gems/strings,rubydoc.info,True,https://github.com/piotrmurach/strings,https://github.com/piotrmurach/strings/blob/master/CHANGELOG.md,,,,https://github.com/piotrmurach/strings
cocoapods-core,1.17.0,134079383,79.2,529,668,True,README.md,1885,False,True,0,1,https://www.rubydoc.info/gems/cocoapods-core/1.17.0,rubydoc.info,True,https://github.com/CocoaPods/CocoaPods,,,,,https://github.com/cocoapods/cocoapods
active_attr,0.17.2,12387031,79.2,57,72,True,README.md,7182,True,True,0,2,,,False,https://github.com/cgriego/active_attr,https://github.com/cgriego/active_attr/blob/master/CHANGELOG.md,,,,https://github.com/cgriego/active_attr
aws-sdk-wafregional,1.97.0,86885651,79.0,109,138,False,,0,True,True,0,2,,,False,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-wafregional/CHANGELOG.md,,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-wafregional,,https://github.com/aws/aws-sdk-ruby
google-cloud-translate-v2,1.2.0,3818738,78.9,30,38,True,README.md,1688,True,True,0,4,https://www.rubydoc.info/gems/google-cloud-translate-v2/1.2.0,rubydoc.info,True,https://github.com/googleapis/google-cloud-ruby,,,,,https://github.com/googleapis/google-cloud-ruby
aws-sdk-cloudwatchevidently,1.53.0,29550460,78.8,63,80,False,,0,True,True,0,2,,,False,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-cloudwatchevidently/CHANGELOG.md,,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-cloudwatchevidently,,https://github.com/aws/aws-sdk-ruby
aws-sdk-waf,1.96.0,90438076,78.8,104,132,False,,0,True,True,0,2,,,False,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-waf/CHANGELOG.md,,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-waf,,https://github.com/aws/aws-sdk-ruby
aws-sdk-workspaces,1.164.0,90460392,78.8,119,151,False,,0,True,True,0,2,,,False,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-workspaces/CHANGELOG.md,,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-workspaces,,https://github.com/aws/aws-sdk-ruby
rvm,1.11.3.8,24286110,78.7,144,183,True,README.md,476,True,False,0,2,https://www.rubydoc.info/gems/rvm/1.11.3.9,rubydoc.info,True,http://rvm.io/,,,https://github.com/rvm/rvm-gem,http://github.com/wayneeseguin/rvm-gem/issues,https://github.com/rvm/rvm-gem
aws-sdk-proton,1.72.0,35430376,78.7,111,141,False,,0,True,True,0,2,,,False,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-proton/CHANGELOG.md,,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-proton,,https://github.com/aws/aws-sdk-ruby
vagrant_cloud,3.1.3,336409,78.7,111,141,True,README.md,4938,False,True,0,1,https://www.vagrantup.com/docs/vagrant-cloud/api.html,vagrantup.com,False,https://github.com/hashicorp/vagrant_cloud,,,,https://github.com/hashicorp/vagrant_cloud/issues,https://github.com/hashicorp/vagrant_cloud
state_machine,1.2.0,19711006,78.6,374,476,True,README.md,36103,True,True,21,2,http://rdoc.info/github/pluginaweek/state_machine/master/frames,rdoc.info,True,http://www.pluginaweek.org,,,http://github.com/pluginaweek/state_machine,http://github.com/pluginaweek/state_machine/issues,https://github.com/pluginaweek/state_machine
her,1.1.1,7055489,78.6,136,173,True,README.md,28080,False,True,0,3,http://rdoc.info/github/remiprev/her/master/frames,rdoc.info,True,http://her-rb.org,,,https://github.com/remiprev/her,https://github.com/remiprev/her/issues,https://github.com/remiprev/her
sequel,5.108.0,73482075,78.6,3865,4916,False,,0,False,False,0,0,https://sequel.jeremyevans.net/documentation.html,sequel.jeremyevans.net,False,https://sequel.jeremyevans.net,https://sequel.jeremyevans.net/rdoc/files/CHANGELOG.html,,https://github.com/jeremyevans/sequel,https://github.com/jeremyevans/sequel/issues,https://github.com/jeremyevans/sequel
backport,1.2.0,35424294,78.6,44,56,True,README.md,2000,True,True,0,3,https://www.rubydoc.info/gems/backport/1.2.0,rubydoc.info,True,http://github.com/castwide/backport,,,,,https://github.com/castwide/backport
aws-sdk-gluedatabrew,1.72.0,41142103,78.6,55,70,False,,0,True,True,0,2,,,False,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-gluedatabrew/CHANGELOG.md,,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-gluedatabrew,,https://github.com/aws/aws-sdk-ruby
auth-sanitizer,0.2.3,6893430,78.4,29,37,True,README.md,55305,True,True,0,9,https://www.rubydoc.info/gems/auth-sanitizer/0.2.3,rubydoc.info,True,https://auth-sanitizer.galtzo.com,https://github.com/ruby-oauth/auth-sanitizer/blob/v0.2.3/CHANGELOG.md,https://github.com/ruby-oauth/auth-sanitizer/wiki,https://github.com/ruby-oauth/auth-sanitizer/tree/v0.2.3,https://github.com/ruby-oauth/auth-sanitizer/issues,https://github.com/ruby-oauth/auth-sanitizer
solargraph-rspec,0.6.0,222351,78.3,72,92,True,README.md,6320,True,True,0,4,,,False,,,,https://github.com/lekemula/solargraph-rspec,,https://github.com/lekemula/solargraph-rspec
archive-zip,0.13.1,27226201,78.3,126,161,True,README.md,7811,True,True,0,2,http://rdoc.info/gems/archive-zip/0.4.0/frames,rdoc.info,True,http://github.com/javanthropus/archive-zip,,https://github.com/javanthropus/archive-zip/wiki/,https://github.com/javanthropus/archive-zip,https://github.com/javanthropus/archive-zip/issues,https://github.com/javanthropus/archive-zip
aws-sdk-inspector,1.93.0,86878479,78.3,72,92,False,,0,True,True,0,2,,,False,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-inspector/CHANGELOG.md,,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-inspector,,https://github.com/aws/aws-sdk-ruby
aws-sdk-redshiftserverless,1.73.0,25089611,78.2,86,110,False,,0,True,True,0,2,,,False,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-redshiftserverless/CHANGELOG.md,,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-redshiftserverless,,https://github.com/aws/aws-sdk-ruby
win32-certstore,0.6.16,381246,78.2,43,55,False,,0,False,True,0,0,https://www.rubydoc.info/gems/win32-certstore/0.6.16,rubydoc.info,True,https://github.com/chef/win32-certstore,,,,,https://github.com/chef/win32-certstore
aws-sdk-billingconductor,1.60.0,25815938,78.1,57,73,False,,0,True,True,0,2,,,False,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-billingconductor/CHANGELOG.md,,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-billingconductor,,https://github.com/aws/aws-sdk-ruby
redis,6.0.0,577344114,78.0,664,851,True,README.md,21027,True,True,0,2,https://www.rubydoc.info/gems/redis/6.0.0,rubydoc.info,True,https://github.com/redis/redis-rb,https://github.com/redis/redis-rb/blob/master/CHANGELOG.md,,https://github.com/redis/redis-rb/tree/v6.0.0,https://github.com/redis/redis-rb/issues,https://github.com/redis/redis-rb
google-gax,1.8.2,44132721,78.0,78,100,True,README.md,2357,False,False,0,2,https://www.rubydoc.info/gems/google-gax/1.8.2,rubydoc.info,True,https://github.com/googleapis/gax-ruby,,,,,https://github.com/googleapis/gax-ruby
traces,0.18.2,24686530,78.0,39,50,True,readme.md,3889,False,True,0,7,https://socketry.github.io/traces/,socketry.github.io,False,https://github.com/socketry/traces,,,https://github.com/socketry/traces.git,,https://github.com/socketry/traces
aws-sdk-fms,1.109.0,81995864,77.9,53,68,False,,0,True,True,0,2,,,False,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-fms/CHANGELOG.md,,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-fms,,https://github.com/aws/aws-sdk-ruby
aws-sdk-imagebuilder,1.109.0,52902117,77.9,102,131,False,,0,True,True,0,2,,,False,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-imagebuilder/CHANGELOG.md,,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-imagebuilder,,https://github.com/aws/aws-sdk-ruby
