gem,version,downloads,best_doc_url,doc_source,doc_coverage_pct,methods_documented,methods_total,has_readme,doc_dir_files,link_docs,docs_host,doc_is_autogen,gh_docs_dir,gh_site_config,gh_has_wiki,gh_has_pages,gh_homepage,link_home,link_changelog,link_wiki,github_url
ffi-yajl,3.0.1,56130076,https://www.rubydoc.info/gems/ffi-yajl/3.0.1,rubygems:generated_from_comments,14.9,7.0,47.0,True,0,https://www.rubydoc.info/gems/ffi-yajl/3.0.1,rubydoc.info,True,,,,,,http://github.com/chef/ffi-yajl,,,https://github.com/chef/ffi-yajl
opentelemetry-semantic_conventions,1.44.0,56117040,https://github.com/open-telemetry/opentelemetry-ruby,gem:readme_only,,0.0,0.0,True,0,https://rubydoc.info/gems/opentelemetry-semantic_conventions/1.44.0,rubydoc.info,True,,,,,,https://github.com/open-telemetry/opentelemetry-ruby,https://rubydoc.info/gems/opentelemetry-semantic_conventions/1.44.0/file/CHANGELOG.md,,https://github.com/open-telemetry/opentelemetry-ruby
chef-config,19.3.15,56094767,https://github.com/chef/chef/tree/main/chef-config/README.md,rubygems:custom_doc_site,52.0,53.0,102.0,False,0,https://github.com/chef/chef/tree/main/chef-config/README.md,github.com,False,,,,,,https://github.com/chef/chef/tree/main/chef-config,https://github.com/chef/chef/blob/main/CHANGELOG.md,,https://github.com/chef/chef
aws-sdk-wafv2,1.137.0,56035518,https://rubydoc.info/gems/aws-sdk-wafv2,rubygems:generated_from_comments,75.4,89.0,118.0,False,0,,,False,,,0.0,0.0,https://aws.amazon.com/sdk-for-ruby/,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-wafv2/CHANGELOG.md,,https://github.com/aws/aws-sdk-ruby
cucumber-wire,8.0.0,55903943,http://cucumber.io,rubygems:project_site,1.4,1.0,73.0,True,0,https://www.rubydoc.info/gems/cucumber-wire/8.0.0,rubydoc.info,True,,,,,,http://cucumber.io,,,
einhorn,1.1.1,55866731,https://github.com/contribsys/einhorn/wiki,rubygems:custom_doc_site,10.5,23.0,220.0,True,0,https://github.com/contribsys/einhorn/wiki,github.com,False,,,,,,https://github.com/contribsys/einhorn,https://github.com/contribsys/einhorn/blob/main/Changes.md,,https://github.com/contribsys/einhorn
opensearch-ruby,3.4.0,55840772,https://rubydoc.info/gems/opensearch-ruby,rubygems:generated_from_comments,47.5,245.0,516.0,True,0,https://rubydoc.info/gems/opensearch-ruby,rubydoc.info,True,,,,,,https://github.com/opensearch-project/opensearch-ruby,https://github.com/opensearch-project/opensearch-ruby/blob/main/CHANGELOG.md,,https://github.com/opensearch-project/opensearch-ruby
ref,2.0.0,55816548,http://rubydoc.info/github/bdurand/ref/master/frames,rubygems:generated_from_comments,68.8,44.0,64.0,True,0,http://rubydoc.info/github/bdurand/ref/master/frames,rubydoc.info,True,,,,,,http://github.com/ruby-concurrency/ref,,,https://github.com/ruby-concurrency/ref
asciidoctor,2.0.26,55631931,https://asciidoctor.org,rubygems:project_site,48.4,389.0,804.0,True,0,,,False,,,,,,https://asciidoctor.org,https://github.com/asciidoctor/asciidoctor/blob/HEAD/CHANGELOG.adoc,,https://github.com/asciidoctor/asciidoctor
prawn-table,0.2.2,55340105,https://github.com/prawnpdf/prawn-table,gem:docs_folder,61.8,107.0,173.0,False,20,https://www.rubydoc.info/gems/prawn-table/0.2.2,rubydoc.info,True,,,,,,https://github.com/prawnpdf/prawn-table,,,https://github.com/prawnpdf/prawn-table
aws-sdk-workmailmessageflow,1.69.0,55300688,https://rubydoc.info/gems/aws-sdk-workmailmessageflow,rubygems:generated_from_comments,45.8,11.0,24.0,False,0,,,False,,,0.0,0.0,https://aws.amazon.com/sdk-for-ruby/,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-workmailmessageflow/CHANGELOG.md,,https://github.com/aws/aws-sdk-ruby
aws-sdk-networkmanager,1.82.0,55202119,https://rubydoc.info/gems/aws-sdk-networkmanager,rubygems:generated_from_comments,87.8,122.0,139.0,False,0,,,False,,,0.0,0.0,https://aws.amazon.com/sdk-for-ruby/,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-networkmanager/CHANGELOG.md,,https://github.com/aws/aws-sdk-ruby
aws-sdk-kendra,1.117.0,54968962,https://rubydoc.info/gems/aws-sdk-kendra,rubygems:generated_from_comments,80.0,84.0,105.0,False,0,,,False,,,0.0,0.0,https://aws.amazon.com/sdk-for-ruby/,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-kendra/CHANGELOG.md,,https://github.com/aws/aws-sdk-ruby
clamp,1.5.2,54934133,https://www.rubydoc.info/gems/clamp/1.5.2,rubygems:generated_from_comments,11.9,22.0,185.0,True,0,https://www.rubydoc.info/gems/clamp/1.5.2,rubydoc.info,True,,,,,,https://github.com/mdub/clamp,,,https://github.com/mdub/clamp
fluent-plugin-grafana-loki,1.3.0,54851049,https://www.rubydoc.info/gems/fluent-plugin-grafana-loki/1.3.0,rubygems:generated_from_comments,35.3,6.0,17.0,True,0,https://www.rubydoc.info/gems/fluent-plugin-grafana-loki/1.3.0,rubydoc.info,True,,,,,,https://github.com/grafana/loki/,,,https://github.com/grafana/loki
http-parser,1.2.3,54755448,https://www.rubydoc.info/gems/http-parser/1.2.3,rubygems:generated_from_comments,90.9,30.0,33.0,True,0,https://www.rubydoc.info/gems/http-parser/1.2.3,rubydoc.info,True,,,,,,https://github.com/cotag/http-parser,,,https://github.com/cotag/http-parser
aws-sdk-accessanalyzer,1.94.0,54660041,https://rubydoc.info/gems/aws-sdk-accessanalyzer,rubygems:generated_from_comments,74.1,63.0,85.0,False,0,,,False,,,0.0,0.0,https://aws.amazon.com/sdk-for-ruby/,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-accessanalyzer/CHANGELOG.md,,https://github.com/aws/aws-sdk-ruby
gems,2.0.0,54615975,https://www.rubydoc.info/gems/gems/2.0.0,rubygems:generated_from_comments,68.9,31.0,45.0,True,0,https://www.rubydoc.info/gems/gems/2.0.0,rubydoc.info,True,,,,,,https://github.com/rubygems/gems,,,https://github.com/rubygems/gems
libyajl2,2.1.0,54577199,,none_found,0.0,0.0,8.0,False,0,https://www.rubydoc.info/gems/libyajl2/2.1.0,rubydoc.info,True,,,0.0,0.0,,https://github.com/chef/libyajl2-gem,,,https://github.com/chef/libyajl2-gem
babel-source,5.8.35,54543826,https://github.com/babel/ruby-babel-transpiler,github:homepage,,0.0,0.0,False,0,https://www.rubydoc.info/gems/babel-source/5.8.35,rubydoc.info,True,,,0.0,0.0,https://github.com/babel/ruby-babel-transpiler,https://github.com/babel/ruby-babel-transpiler,,,https://github.com/babel/ruby-babel-transpiler
aws-sdk-qldbsession,1.62.0,54457069,https://rubydoc.info/gems/aws-sdk-qldbsession,rubygems:generated_from_comments,48.3,14.0,29.0,False,0,,,False,,,0.0,0.0,https://aws.amazon.com/sdk-for-ruby/,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-qldbsession/CHANGELOG.md,,https://github.com/aws/aws-sdk-ruby
aws-sdk-marketplacecatalog,1.84.0,54367895,https://rubydoc.info/gems/aws-sdk-marketplacecatalog,rubygems:generated_from_comments,63.0,29.0,46.0,False,0,,,False,,,0.0,0.0,https://aws.amazon.com/sdk-for-ruby/,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-marketplacecatalog/CHANGELOG.md,,https://github.com/aws/aws-sdk-ruby
money-rails,3.0.0,54305725,https://rubydoc.info/gems/money-rails,rubygems:generated_from_comments,8.7,6.0,69.0,True,0,,,False,,,,,,https://github.com/RubyMoney/money-rails,https://github.com/RubyMoney/money-rails/blob/master/CHANGELOG.md,,https://github.com/rubymoney/money-rails
aws-sdk-qldb,1.67.0,54297755,https://rubydoc.info/gems/aws-sdk-qldb,rubygems:generated_from_comments,73.2,41.0,56.0,False,0,,,False,,,0.0,0.0,https://aws.amazon.com/sdk-for-ruby/,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-qldb/CHANGELOG.md,,https://github.com/aws/aws-sdk-ruby
minitest-reporters,1.8.0,54282745,https://www.rubydoc.info/gems/minitest-reporters/1.8.0,rubygems:generated_from_comments,29.4,52.0,177.0,True,0,https://www.rubydoc.info/gems/minitest-reporters/1.8.0,rubydoc.info,True,,,,,,https://github.com/minitest-reporters/minitest-reporters,,,https://github.com/minitest-reporters/minitest-reporters
sys-uname,1.5.1,54253864,https://github.com/djberg96/sys-uname/wiki,rubygems:custom_doc_site,93.1,27.0,29.0,True,1,https://github.com/djberg96/sys-uname/wiki,github.com,False,,,,,,https://github.com/djberg96/sys-uname,https://github.com/djberg96/sys-uname/blob/main/CHANGES.md,,https://github.com/djberg96/sys-uname
