gem,version,downloads,doc_coverage_pct,methods_documented,methods_total,has_readme,readme,readme_bytes,has_changelog,has_license,doc_dir_files,doc_files,link_docs,docs_host,doc_is_autogen,link_home,link_changelog,link_wiki,link_code,link_bugs,github_url
parallel,2.2.0,811681714,17.7,11.0,62.0,False,,0.0,0.0,0.0,0.0,1.0,https://github.com/grosser/parallel/blob/v2.1.0/Readme.md,github.com,False,https://github.com/grosser/parallel,https://github.com/grosser/parallel/blob/v2.1.0/CHANGELOG.md,https://github.com/grosser/parallel/wiki,https://github.com/grosser/parallel/tree/v2.1.0,https://github.com/grosser/parallel/issues,https://github.com/grosser/parallel
tilt,2.9.0,785021188,35.1,53.0,151.0,False,,0.0,0.0,1.0,0.0,0.0,https://tilt.jeremyevans.net,tilt.jeremyevans.net,False,https://github.com/jeremyevans/tilt,https://github.com/jeremyevans/tilt/blob/master/CHANGELOG.md,,,https://github.com/jeremyevans/tilt/issues,https://github.com/rtomayko/tilt
ast,2.4.3,783778184,88.9,16.0,18.0,True,README.YARD.md,482.0,0.0,1.0,0.0,1.0,http://whitequark.github.io/ast,whitequark.github.io,False,https://whitequark.github.io/ast/,,,https://github.com/whitequark/ast,https://github.com/whitequark/ast/issues,https://github.com/whitequark/ast
rails,8.1.3,779205830,,0.0,0.0,True,README.md,4798.0,0.0,0.0,0.0,1.0,https://api.rubyonrails.org/v8.1.3.1/,api.rubyonrails.org,False,https://rubyonrails.org,https://github.com/rails/rails/releases/tag/v8.1.3.1,,https://github.com/rails/rails/tree/v8.1.3.1,https://github.com/rails/rails/issues,https://github.com/rails/rails
railties,8.1.3,777205380,14.9,198.0,1325.0,True,README.rdoc,895.0,1.0,0.0,0.0,4.0,https://api.rubyonrails.org/v8.1.3.1/,api.rubyonrails.org,False,https://rubyonrails.org,https://github.com/rails/rails/blob/v8.1.3.1/railties/CHANGELOG.md,,https://github.com/rails/rails/tree/v8.1.3.1/railties,https://github.com/rails/rails/issues,https://github.com/rails/rails
actionview,8.1.3,766268811,31.2,300.0,961.0,True,README.rdoc,1103.0,1.0,0.0,0.0,2.0,https://api.rubyonrails.org/v8.1.3.1/,api.rubyonrails.org,False,https://rubyonrails.org,https://github.com/rails/rails/blob/v8.1.3.1/actionview/CHANGELOG.md,,https://github.com/rails/rails/tree/v8.1.3.1/actionview,https://github.com/rails/rails/issues,https://github.com/rails/rails
actionmailer,8.1.3,763842759,39.9,59.0,148.0,True,README.rdoc,4563.0,1.0,0.0,0.0,2.0,https://api.rubyonrails.org/v8.1.3.1/,api.rubyonrails.org,False,https://rubyonrails.org,https://github.com/rails/rails/blob/v8.1.3.1/actionmailer/CHANGELOG.md,,https://github.com/rails/rails/tree/v8.1.3.1/actionmailer,https://github.com/rails/rails/issues,https://github.com/rails/rails
ruby-progressbar,1.13.0,735115064,1.2,2.0,161.0,True,README.md,4866.0,0.0,1.0,0.0,2.0,https://github.com/jfelchner/ruby-progressbar/tree/releases/v1.13.0,github.com,False,https://github.com/jfelchner/ruby-progressbar,https://github.com/jfelchner/ruby-progressbar/blob/master/CHANGELOG.md,https://github.com/jfelchner/ruby-progressbar/wiki,,https://github.com/jfelchner/ruby-progressbar/issues,https://github.com/jfelchner/ruby-progressbar
rubocop,1.90.0,734707853,11.3,827.0,7343.0,True,README.md,17514.0,0.0,1.0,0.0,2.0,https://docs.rubocop.org/rubocop/1.90/,docs.rubocop.org,False,https://rubocop.org/,https://github.com/rubocop/rubocop/releases/tag/v1.90.0,,https://github.com/rubocop/rubocop/,https://github.com/rubocop/rubocop/issues,https://github.com/rubocop/rubocop
connection_pool,3.0.2,714121393,56.1,23.0,41.0,True,README.md,5518.0,1.0,1.0,0.0,2.0,https://github.com/mperham/connection_pool/wiki,github.com,False,https://github.com/mperham/connection_pool,https://github.com/mperham/connection_pool/blob/main/Changes.md,,,https://github.com/mperham/connection_pool/issues,https://github.com/mperham/connection_pool
excon,1.7.1,699638385,20.5,34.0,166.0,True,README.md,22134.0,0.0,1.0,0.0,4.0,https://github.com/excon/excon/blob/master/README.md,github.com,False,https://github.com/excon/excon,https://github.com/excon/excon/blob/master/changelog.txt,https://github.com/excon/excon/wiki,,https://github.com/excon/excon/issues,https://github.com/excon/excon
activejob,8.1.3,696010000,17.2,50.0,291.0,True,README.md,3966.0,1.0,0.0,0.0,2.0,https://api.rubyonrails.org/v8.1.3.1/,api.rubyonrails.org,False,https://rubyonrails.org,https://github.com/rails/rails/blob/v8.1.3.1/activejob/CHANGELOG.md,,https://github.com/rails/rails/tree/v8.1.3.1/activejob,https://github.com/rails/rails/issues,https://github.com/rails/rails
thread_safe,0.3.6,609501804,9.8,17.0,173.0,True,README.md,2670.0,0.0,1.0,0.0,1.0,http://ruby-concurrency.github.io/thread_safe/frames.html,ruby-concurrency.github.io,False,https://github.com/ruby-concurrency/thread_safe,,,,https://github.com/ruby-concurrency/thread_safe/issues,https://github.com/ruby-concurrency/thread_safe
actioncable,8.1.3,594202807,17.0,59.0,347.0,True,README.md,949.0,1.0,0.0,0.0,2.0,https://api.rubyonrails.org/v8.1.3.1/,api.rubyonrails.org,False,https://rubyonrails.org,https://github.com/rails/rails/blob/v8.1.3.1/actioncable/CHANGELOG.md,,https://github.com/rails/rails/tree/v8.1.3.1/actioncable,https://github.com/rails/rails/issues,https://github.com/rails/rails
rubocop-ast,1.50.0,552455088,46.8,329.0,703.0,True,README.md,1936.0,0.0,1.0,0.0,2.0,https://docs.rubocop.org/rubocop-ast/,docs.rubocop.org,False,https://www.rubocop.org/,https://github.com/rubocop/rubocop-ast/blob/master/CHANGELOG.md,,https://github.com/rubocop/rubocop-ast/,https://github.com/rubocop/rubocop-ast/issues,https://github.com/rubocop/rubocop-ast
activestorage,8.1.3,530725185,21.8,103.0,473.0,True,README.md,8672.0,1.0,0.0,0.0,2.0,https://api.rubyonrails.org/v8.1.3.1/,api.rubyonrails.org,False,https://rubyonrails.org,https://github.com/rails/rails/blob/v8.1.3.1/activestorage/CHANGELOG.md,,https://github.com/rails/rails/tree/v8.1.3.1/activestorage,https://github.com/rails/rails/issues,https://github.com/rails/rails
msgpack,1.8.4,509308157,4.4,2.0,45.0,True,README.md,8554.0,1.0,1.0,0.0,1.0,https://github.com/msgpack/msgpack/blob/master/spec.md,github.com,False,https://msgpack.org/,https://github.com/msgpack/msgpack-ruby/blob/master/ChangeLog,,https://github.com/msgpack/msgpack-ruby,https://github.com/msgpack/msgpack-ruby/issues,https://github.com/msgpack/msgpack-ruby
pg,1.6.3,465126164,39.3,64.0,163.0,True,README-OS_X.rdoc,2882.0,1.0,1.0,0.0,13.0,http://deveiate.org/code/pg,deveiate.org,False,https://github.com/ged/ruby-pg,https://github.com/ged/ruby-pg/blob/master/CHANGELOG.md,,,,https://github.com/ged/ruby-pg
actiontext,8.1.3,436348849,8.7,16.0,184.0,True,README.md,1185.0,1.0,0.0,0.0,2.0,https://api.rubyonrails.org/v8.1.3.1/,api.rubyonrails.org,False,https://rubyonrails.org,https://github.com/rails/rails/blob/v8.1.3.1/actiontext/CHANGELOG.md,,https://github.com/rails/rails/tree/v8.1.3.1/actiontext,https://github.com/rails/rails/issues,https://github.com/anonyfox/actiontext
actionmailbox,8.1.3,436176913,7.8,10.0,129.0,True,README.md,940.0,1.0,0.0,0.0,2.0,https://api.rubyonrails.org/v8.1.3.1/,api.rubyonrails.org,False,https://rubyonrails.org,https://github.com/rails/rails/blob/v8.1.3.1/actionmailbox/CHANGELOG.md,,https://github.com/rails/rails/tree/v8.1.3.1/actionmailbox,https://github.com/rails/rails/issues,https://github.com/rails/rails
rspec-rails,8.0.4,403443148,29.5,117.0,396.0,True,README.md,15976.0,1.0,1.0,0.0,4.0,https://rspec.info/documentation/,rspec.info,False,https://github.com/rspec/rspec-rails,https://github.com/rspec/rspec-rails/blob/v8.0.4/Changelog.md,,,https://github.com/rspec/rspec-rails/issues,https://github.com/rspec/rspec-rails
selenium-webdriver,4.48.0,353688503,16.6,264.0,1587.0,True,README.md,1456.0,1.0,1.0,0.0,2.0,https://www.selenium.dev/documentation/?tab=ruby,selenium.dev,False,https://selenium.dev,https://github.com/SeleniumHQ/selenium/blob/trunk/rb/CHANGES,,https://github.com/SeleniumHQ/selenium/tree/trunk/rb,,https://github.com/seleniumhq/selenium
sidekiq,8.1.7,332028509,22.3,178.0,797.0,True,README.md,5598.0,1.0,1.0,0.0,3.0,https://github.com/sidekiq/sidekiq/wiki,github.com,False,https://sidekiq.org,https://github.com/sidekiq/sidekiq/blob/main/Changes.md,,https://github.com/sidekiq/sidekiq,https://github.com/sidekiq/sidekiq/issues,https://github.com/mperham/sidekiq
rubocop-performance,1.27.0,321199710,4.0,11.0,272.0,True,README.md,2487.0,0.0,1.0,0.0,2.0,https://docs.rubocop.org/rubocop-performance/1.27/,docs.rubocop.org,False,https://docs.rubocop.org/rubocop-performance/,https://github.com/rubocop/rubocop-performance/blob/master/CHANGELOG.md,,https://github.com/rubocop/rubocop-performance/,https://github.com/rubocop/rubocop-performance/issues,https://github.com/rubocop/rubocop-performance
rouge,5.1.0,319732219,12.2,110.0,905.0,False,,0.0,0.0,1.0,0.0,0.0,https://rouge-ruby.github.io/docs/,rouge-ruby.github.io,False,http://rouge.jneen.net/,https://github.com/rouge-ruby/rouge/blob/main/CHANGELOG.md,,https://github.com/rouge-ruby/rouge,https://github.com/rouge-ruby/rouge/issues,https://github.com/rouge-ruby/rouge
oj,3.17.6,302456970,9.4,9.0,96.0,True,README.md,3561.0,1.0,1.0,0.0,15.0,http://www.ohler.com/oj/doc/index.html,ohler.com,False,http://www.ohler.com/oj/,https://github.com/ohler55/oj/blob/master/CHANGELOG.md,https://github.com/ohler55/oj/wiki,https://github.com/ohler55/oj,https://github.com/ohler55/oj/issues,https://github.com/ohler55/oj
rubocop-rails,2.37.0,301258033,5.7,45.0,795.0,True,README.md,5883.0,0.0,1.0,0.0,2.0,https://docs.rubocop.org/rubocop-rails/2.37/,docs.rubocop.org,False,https://docs.rubocop.org/rubocop-rails/,https://github.com/rubocop/rubocop-rails/blob/master/CHANGELOG.md,,https://github.com/rubocop/rubocop-rails/,https://github.com/rubocop/rubocop-rails/issues,https://github.com/rubocop/rubocop-rails
sass-rails,6.0.0,293027871,,0.0,0.0,True,README.md,4218.0,0.0,0.0,0.0,1.0,https://github.com/rails/sass-rails/blob/master/README.markdown,github.com,False,https://github.com/rails/sass-rails,,,,https://github.com/rails/sass-rails/issues,https://github.com/rails/sass-rails
mustermann,4.0.0,291677604,76.7,260.0,339.0,True,README.md,28725.0,0.0,1.0,0.0,1.0,https://github.com/sinatra/mustermann/tree/main/mustermann#readme,github.com,False,https://github.com/sinatra/mustermann,https://github.com/sinatra/mustermann/blob/main/CHANGELOG.md,,https://github.com/sinatra/mustermann/tree/main/mustermann,https://github.com/sinatra/mustermann/issues,https://github.com/sinatra/mustermann
rubocop-rspec,3.10.2,290638447,3.8,24.0,637.0,True,README.md,2863.0,1.0,0.0,0.0,4.0,https://docs.rubocop.org/rubocop-rspec/,docs.rubocop.org,False,https://github.com/rubocop/rubocop-rspec,https://github.com/rubocop/rubocop-rspec/blob/master/CHANGELOG.md,,,,https://github.com/rubocop-hq/rubocop-rspec
google-apis-core,1.2.5,280026305,60.0,102.0,170.0,False,,0.0,1.0,1.0,0.0,3.0,https://googleapis.dev/ruby/google-apis-core/v1.2.5,googleapis.dev,False,https://github.com/google/google-api-ruby-client,https://github.com/googleapis/google-api-ruby-client/tree/main/google-apis-core/CHANGELOG.md,,https://github.com/googleapis/google-api-ruby-client/tree/main/google-apis-core,https://github.com/googleapis/google-api-ruby-client/issues,https://github.com/googleapis/google-api-ruby-client
google-cloud-core,1.9.0,278167727,71.4,35.0,49.0,True,README.md,1887.0,0.0,1.0,0.0,4.0,http://googlecloudplatform.github.io/google-cloud-ruby/#/docs/google-cloud-core/latest,googlecloudplatform.github.io,False,https://github.com/googleapis/google-cloud-ruby/tree/master/google-cloud-core,,,,https://github.com/GoogleCloudPlatform/google-cloud-ruby/labels/core,https://github.com/googleapis/google-cloud-ruby
shoulda-matchers,8.0.1,270007865,0.9,13.0,1401.0,True,README.md,21798.0,0.0,1.0,1.0,2.0,https://matchers.shoulda.io/docs,matchers.shoulda.io,False,https://matchers.shoulda.io,https://github.com/thoughtbot/shoulda-matchers/blob/main/CHANGELOG.md,,https://github.com/thoughtbot/shoulda-matchers,https://github.com/thoughtbot/shoulda-matchers/issues,https://github.com/thoughtbot/shoulda-matchers
coffee-script,2.4.1,255899896,10.0,1.0,10.0,True,README.md,1447.0,0.0,1.0,0.0,1.0,http://coffeescript.org/,coffeescript.org,False,http://github.com/josh/ruby-coffee-script,,,http://github.com/rails/ruby-coffee-script,http://github.com/rails/ruby-coffee-script/issues,https://github.com/rails/ruby-coffee-script
kramdown,2.5.2,249408655,42.4,145.0,342.0,True,README.md,3048.0,0.0,1.0,0.0,1.0,http://kramdown.gettalong.org/rdoc/,kramdown.gettalong.org,False,http://kramdown.gettalong.org,,http://github.com/gettalong/kramdown/wiki,http://github.com/gettalong/kramdown,http://github.com/gettalong/kramdown/issues,https://github.com/gettalong/kramdown
uri,1.1.1,239996610,84.6,154.0,182.0,True,README.md,1745.0,0.0,1.0,1.0,1.0,https://ruby.github.io/uri/,ruby.github.io,False,https://github.com/ruby/uri,https://github.com/ruby/uri/releases,,,https://github.com/ruby/uri/issues,https://github.com/ruby/uri
google-cloud-storage,1.62.0,235748336,82.9,407.0,491.0,False,,0.0,1.0,1.0,0.0,7.0,http://googlecloudplatform.github.io/google-cloud-ruby/#/docs/google-cloud-storage/latest,googlecloudplatform.github.io,False,https://github.com/googleapis/google-cloud-ruby/tree/master/google-cloud-storage,,,,https://github.com/GoogleCloudPlatform/google-cloud-ruby/labels/API%3A%20storage,https://github.com/googleapis/google-cloud-ruby
irb,1.18.0,234425178,25.4,138.0,544.0,True,README.md,3360.0,0.0,1.0,7.0,9.0,https://ruby.github.io/irb/,ruby.github.io,False,https://github.com/ruby/irb,https://github.com/ruby/irb/releases,,,,https://github.com/ruby/irb
brakeman,8.0.6,230162174,11.4,1236.0,10884.0,True,README.md,6833.0,1.0,0.0,0.0,43.0,https://brakemanscanner.org/docs/,brakemanscanner.org,False,https://brakemanscanner.org/,https://github.com/presidentbeef/brakeman/releases,https://github.com/presidentbeef/brakeman/wiki,https://github.com/presidentbeef/brakeman,https://github.com/presidentbeef/brakeman/issues,https://github.com/presidentbeef/brakeman
plist,3.7.2,210469231,14.3,5.0,35.0,False,,0.0,0.0,1.0,0.0,1.0,https://rubygems.org/gems/plist,rubygems.org,False,https://github.com/patsplat/plist,,,,https://github.com/patsplat/plist/issues,https://github.com/patsplat/plist
fastlane,2.239.0,209217624,16.5,976.0,5920.0,True,README.md,10230.0,0.0,1.0,17.0,43.0,https://docs.fastlane.tools/,docs.fastlane.tools,False,https://fastlane.tools,https://github.com/fastlane/fastlane/releases,,https://github.com/fastlane/fastlane,https://github.com/fastlane/fastlane/issues,https://github.com/fastlane/fastlane
google-apis-storage_v1,0.67.0,201940791,67.5,164.0,243.0,False,,0.0,1.0,1.0,0.0,3.0,https://googleapis.dev/ruby/google-apis-storage_v1/v0.66.0,googleapis.dev,False,https://github.com/google/google-api-ruby-client,https://github.com/googleapis/google-api-ruby-client/tree/main/generated/google-apis-storage_v1/CHANGELOG.md,,https://github.com/googleapis/google-api-ruby-client/tree/main/generated/google-apis-storage_v1,https://github.com/googleapis/google-api-ruby-client/issues,https://github.com/googleapis/google-api-ruby-client
google-apis-iamcredentials_v1,0.28.0,196181247,58.1,18.0,31.0,False,,0.0,1.0,1.0,0.0,3.0,https://googleapis.dev/ruby/google-apis-iamcredentials_v1/v0.28.0,googleapis.dev,False,https://github.com/google/google-api-ruby-client,https://github.com/googleapis/google-api-ruby-client/tree/main/generated/google-apis-iamcredentials_v1/CHANGELOG.md,,https://github.com/googleapis/google-api-ruby-client/tree/main/generated/google-apis-iamcredentials_v1,https://github.com/googleapis/google-api-ruby-client/issues,https://github.com/googleapis/google-api-ruby-client
sqlite3,2.9.6,192591321,26.6,59.0,222.0,True,README.md,6249.0,1.0,1.0,0.0,5.0,https://sparklemotion.github.io/sqlite3-ruby/,sparklemotion.github.io,False,https://github.com/sparklemotion/sqlite3-ruby,https://github.com/sparklemotion/sqlite3-ruby/blob/master/CHANGELOG.md,,,https://github.com/sparklemotion/sqlite3-ruby/issues,https://github.com/sparklemotion/sqlite3-ruby
newrelic_rpm,10.7.1,185060294,14.3,458.0,3206.0,True,README.md,8847.0,1.0,1.0,0.0,9.0,https://docs.newrelic.com/docs/agents/ruby-agent,docs.newrelic.com,False,https://newrelic.com/ruby,https://github.com/newrelic/newrelic-ruby-agent/blob/main/CHANGELOG.md,,https://github.com/newrelic/newrelic-ruby-agent,https://github.com/newrelic/newrelic-ruby-agent/issues,https://github.com/newrelic/rpm
google-api-client,0.53.0,184620325,59.2,27558.0,46571.0,False,,0.0,1.0,1.0,0.0,2.0,https://googleapis.dev/ruby/google-api-client/v0.53.0,googleapis.dev,False,https://github.com/google/google-api-ruby-client,,,,,https://github.com/google/google-api-ruby-client
net-sftp,4.0.0,177980893,59.5,226.0,380.0,True,README.rdoc,4350.0,1.0,1.0,0.0,3.0,http://net-ssh.github.com/net-sftp,net-ssh.github.com,False,https://github.com/net-ssh/net-sftp,,,,https://github.com/net-ssh/net-sftp/issues,https://github.com/net-ssh/net-sftp
parallel_tests,5.7.0,164620203,10.3,16.0,156.0,True,Readme.md,21755.0,0.0,0.0,0.0,1.0,https://github.com/grosser/parallel_tests/blob/v5.7.0/Readme.md,github.com,False,https://github.com/grosser/parallel_tests,https://github.com/grosser/parallel_tests/blob/v5.7.0/CHANGELOG.md,https://github.com/grosser/parallel_tests/wiki,https://github.com/grosser/parallel_tests/tree/v5.7.0,https://github.com/grosser/parallel_tests/issues,https://github.com/grosser/parallel_tests
ttfunk,1.8.0,161297380,58.7,264.0,450.0,True,README.md,1239.0,1.0,1.0,0.0,2.0,https://prwnpdf.org/docs/ttfunk/1.8.0/,prwnpdf.org,False,http://prawnpdf.org/,https://github.com/prawnpdf/ttfunk/blob/1.8.0/CHANGELOG.md,,https://github.com/prawnpdf/ttfunk,https://github.com/prawnpdf/ttfunk/issues,https://github.com/prawnpdf/ttfunk
google-apis-androidpublisher_v3,0.108.0,152667700,57.6,540.0,937.0,False,,0.0,1.0,1.0,0.0,3.0,https://googleapis.dev/ruby/google-apis-androidpublisher_v3/v0.107.0,googleapis.dev,False,https://github.com/google/google-api-ruby-client,https://github.com/googleapis/google-api-ruby-client/tree/main/generated/google-apis-androidpublisher_v3/CHANGELOG.md,,https://github.com/googleapis/google-api-ruby-client/tree/main/generated/google-apis-androidpublisher_v3,https://github.com/googleapis/google-api-ruby-client/issues,https://github.com/googleapis/google-api-ruby-client
twilio-ruby,7.11.1,132718598,61.9,16608.0,26841.0,True,README.md,12059.0,1.0,1.0,0.0,10.0,https://www.twilio.com/docs/libraries/reference/twilio-ruby/,twilio.com,False,https://github.com/twilio/twilio-ruby,,,,,https://github.com/twilio/twilio-ruby
guard-rspec,4.7.3,128676589,4.2,4.0,96.0,True,README.md,7779.0,0.0,1.0,0.0,3.0,http://github.com/guard/guard-rspec#readme,github.com,False,https://github.com/guard/guard-rspec,,http://github.com/guard/guard-rspec/wiki,http://github.com/guard/guard-rspec,,https://github.com/guard/guard-rspec
premailer,1.30.0,125880917,83.3,40.0,48.0,True,README.md,6944.0,0.0,1.0,0.0,2.0,https://premailer.github.io/premailer/,premailer.github.io,False,https://github.com/premailer/premailer,,,,https://github.com/premailer/premailer/issues,https://github.com/premailer/premailer
kgio,2.11.4,124364435,4.4,8.0,181.0,True,README,2087.0,1.0,1.0,0.0,0.0,http://bogomips.org/kgio/,bogomips.org,False,https://yhbt.net/kgio/,,,http://bogomips.org/kgio.git/,http://bogomips.org/kgio-public/,
raindrops,0.20.1,124063553,17.5,44.0,251.0,True,README,3717.0,1.0,1.0,0.0,0.0,https://bogomips.org/raindrops/,bogomips.org,False,https://yhbt.net/raindrops/,,,https://bogomips.org/raindrops.git,,
unicorn,6.1.0,118804315,27.7,96.0,346.0,True,README,5459.0,1.0,1.0,3.0,0.0,https://bogomips.org/unicorn/,bogomips.org,False,https://yhbt.net/unicorn/,,,https://bogomips.org/unicorn.git,,
google-apis-playcustomapp_v1,0.18.0,115602731,42.9,3.0,7.0,False,,0.0,1.0,1.0,0.0,3.0,https://googleapis.dev/ruby/google-apis-playcustomapp_v1/v0.18.0,googleapis.dev,False,https://github.com/google/google-api-ruby-client,https://github.com/googleapis/google-api-ruby-client/tree/main/generated/google-apis-playcustomapp_v1/CHANGELOG.md,,https://github.com/googleapis/google-api-ruby-client/tree/main/generated/google-apis-playcustomapp_v1,https://github.com/googleapis/google-api-ruby-client/issues,https://github.com/googleapis/google-api-ruby-client
doorkeeper,5.9.6,112688272,22.8,144.0,631.0,True,README.md,9644.0,1.0,0.0,0.0,2.0,https://doorkeeper.gitbook.io/guides/,doorkeeper.gitbook.io,False,https://github.com/doorkeeper-gem/doorkeeper,https://github.com/doorkeeper-gem/doorkeeper/blob/main/CHANGELOG.md,,,https://github.com/doorkeeper-gem/doorkeeper/issues,https://github.com/doorkeeper-gem/doorkeeper
dogapi,1.45.0,112574861,32.7,115.0,352.0,True,README.rdoc,5501.0,1.0,1.0,0.0,10.0,https://docs.datadoghq.com/api/,docs.datadoghq.com,False,http://datadoghq.com/,https://github.com/DataDog/dogapi-rb/blob/master/CHANGELOG.md,,https://github.com/DataDog/dogapi-rb,https://github.com/DataDog/dogapi-rb/issues,https://github.com/datadog/dogapi-rb
gli,2.22.2,110187368,39.4,122.0,310.0,True,README.rdoc,5148.0,0.0,1.0,0.0,9.0,https://davetron5000.github.io/gli/rdoc/index.html,davetron5000.github.io,False,https://davetron5000.github.io/gli/,https://github.com/davetron5000/gli/releases,,https://github.com/davetron5000/gli/,https://github.com/davetron5000/gli/issues,https://github.com/davetron5000/gli
pundit,2.5.2,108312904,75.0,42.0,56.0,True,README.md,26711.0,1.0,1.0,0.0,5.0,https://github.com/varvet/pundit/blob/main/README.md,github.com,False,https://github.com/varvet/pundit,https://github.com/varvet/pundit/blob/main/CHANGELOG.md,,,https://github.com/varvet/pundit/issues,https://github.com/varvet/pundit
turbolinks-source,5.2.0,103883826,0.0,0.0,1.0,True,README.md,0.0,0.0,1.0,0.0,1.0,https://github.com/turbolinks/turbolinks,github.com,False,https://github.com/turbolinks/turbolinks-source-gem,,,,,https://github.com/turbolinks/turbolinks-source-gem
mongo,2.25.0,103590417,71.2,1740.0,2445.0,True,README.md,7352.0,0.0,1.0,0.0,2.0,https://mongodb.com/docs/ruby-driver/current/tutorials/quick-start/,mongodb.com,False,https://mongodb.com/docs/ruby-driver/,https://github.com/mongodb/mongo-ruby-driver/releases,,https://github.com/mongodb/mongo-ruby-driver,https://jira.mongodb.org/projects/RUBY,https://github.com/mongodb/mongo-ruby-driver
prawn,2.5.0,101720203,62.2,369.0,593.0,False,,0.0,0.0,1.0,0.0,0.0,https://prawnpdf.org/docs/prawn/2.5.0/,prawnpdf.org,False,http://prawnpdf.org/,https://github.com/prawnpdf/prawn/blob/2.5.0/CHANGELOG.md,,https://github.com/prawnpdf/prawn,https://github.com/prawnpdf/prawn/issues,https://github.com/prawnpdf/prawn
rubocop-capybara,3.0.0,100211969,18.5,24.0,130.0,True,README.md,2106.0,1.0,0.0,0.0,4.0,https://docs.rubocop.org/rubocop-capybara/,docs.rubocop.org,False,https://github.com/rubocop/rubocop-capybara,https://github.com/rubocop/rubocop-capybara/blob/main/CHANGELOG.md,,,,https://github.com/rubocop/rubocop-capybara
rubocop-factory_bot,2.28.0,96617906,3.1,3.0,97.0,True,README.md,2217.0,1.0,0.0,0.0,4.0,https://docs.rubocop.org/rubocop-factory_bot/,docs.rubocop.org,False,https://github.com/rubocop/rubocop-factory_bot,https://github.com/rubocop/rubocop-factory_bot/blob/master/CHANGELOG.md,,,,https://github.com/rubocop/rubocop-factory_bot
pdf-core,0.10.0,96537147,84.9,146.0,172.0,False,,0.0,0.0,1.0,0.0,0.0,https://prawnpdf.org/docs/pdf-core/0.10.0/,prawnpdf.org,False,http://prawnpdf.org/,https://github.com/prawnpdf/pdf-core/blob/0.10.0/CHANGELOG.md,,https://github.com/prawnpdf/pdf-core,https://github.com/prawnpdf/pdf-core/issues,https://github.com/prawnpdf/pdf-core
mocha,3.1.0,96109848,44.4,184.0,414.0,True,README.md,11935.0,0.0,1.0,0.0,5.0,https://mocha.jamesmead.org/,mocha.jamesmead.org,False,https://mocha.jamesmead.org,https://github.com/freerange/mocha/blob/main/RELEASE.md,,https://github.com/freerange/mocha,https://github.com/freerange/mocha/issues,https://github.com/freerange/mocha
test-unit,3.7.8,95811984,0.0,0.0,15.0,True,README.md,3354.0,0.0,1.0,3.0,4.0,https://test-unit.github.io/test-unit/en/,test-unit.github.io,False,https://test-unit.github.io/,,,https://github.com/test-unit/test-unit,https://github.com/test-unit/test-unit/issues,https://github.com/test-unit/test-unit
term-ansicolor,1.11.3,95447870,3.9,8.0,206.0,True,README.md,1287.0,1.0,1.0,0.0,2.0,http://flori.github.com/term-ansicolor/doc/index.html,flori.github.com,False,https://github.com/flori/term-ansicolor,,,http://github.com/flori/term-ansicolor,http://github.com/flori/term-ansicolor/issues,https://github.com/flori/term-ansicolor
flipper,1.4.2,94515638,35.1,237.0,675.0,True,README.md,6524.0,1.0,1.0,4.0,7.0,https://www.flippercloud.io/docs,flippercloud.io,False,https://www.flippercloud.io,https://github.com/flippercloud/flipper/releases/tag/v1.4.2,,https://github.com/flippercloud/flipper,https://github.com/flippercloud/flipper/issues,https://github.com/flippercloud/flipper
openssl,4.0.2,93606365,34.5,48.0,139.0,True,README.md,3039.0,1.0,1.0,0.0,3.0,https://ruby.github.io/openssl/,ruby.github.io,False,https://github.com/ruby/openssl,,,,,https://github.com/ruby/openssl
ruby-prof,2.0.5,91485801,27.1,38.0,140.0,True,README.md,165.0,1.0,1.0,0.0,2.0,https://ruby-prof.github.io/,ruby-prof.github.io,False,https://github.com/ruby-prof/ruby-prof,https://github.com/ruby-prof/ruby-prof/blob/master/CHANGELOG.md,,https://github.com/ruby-prof/ruby-prof/tree/2.0.5,https://github.com/ruby-prof/ruby-prof/issues,https://github.com/ruby-prof/ruby-prof
rack-accept,0.4.5,83041035,84.9,45.0,53.0,True,README.md,5425.0,1.0,0.0,0.0,1.0,http://mjijackson.com/rack-accept,mjijackson.com,False,http://mjijackson.github.com/rack-accept,,,http://github.com/mjijackson/rack-accept,http://github.com/mjijackson/rack-accept/issues,https://github.com/mjijackson/rack-accept
parslet,2.0.0,82706104,36.8,114.0,310.0,True,README,1923.0,1.0,1.0,0.0,1.0,http://kschiess.github.com/parslet/,kschiess.github.com,False,http://kschiess.github.io/parslet,,,https://github.com/kschiess/parslet,https://github.com/kschiess/parslet/issues,https://github.com/kschiess/parslet
mustache,1.1.3,80211828,48.8,59.0,121.0,True,README.md,9871.0,0.0,1.0,0.0,3.0,http://mustache.github.io/mustache,mustache.github.io,False,https://github.com/mustache/mustache,,,http://github.com/mustache/mustache,http://github.com/mustache/mustache/issues,https://github.com/mustache/mustache
rollbar,3.8.0,76096363,6.4,35.0,548.0,True,README.md,4568.0,1.0,1.0,2.0,8.0,https://docs.rollbar.com/docs/ruby,docs.rollbar.com,False,https://rollbar.com/,https://github.com/rollbar/rollbar-gem/releases,,https://github.com/rollbar/rollbar-gem,https://github.com/rollbar/rollbar-gem/issues,https://github.com/rollbar/rollbar-gem
