package,version,status,asset_kind,tfm,assembly,assembly_bytes,bytes_fetched,nupkg_bytes,public_types,methods_public,properties,events,ctors,operators,api_total,methods_private,methods_protected,methods_internal,m_static,m_virtual,m_abstract,m_sealed,m_generic,t_interface,t_abstract,t_sealed,fields_public,all_types,methoddef_rows,typedef_rows
Microsoft.AspNet.Identity.EntityFramework,2.2.4,ok,,net45,lib/net45/Microsoft.AspNet.Identity.EntityFramework.dll,77248.0,98082.0,64238.0,17.0,51.0,64.0,0.0,37.0,0.0,115.0,,,,,,,,,,,,,,287.0,67.0
Serilog.Sinks.EventLog,4.0.0,ok,,netstandard2.0,lib/netstandard2.0/Serilog.Sinks.EventLog.dll,12800.0,71818.0,72478.0,3.0,4.0,7.0,0.0,2.0,0.0,11.0,,,,,,,,,,,,,,38.0,21.0
HotChocolate.Subscriptions,16.6.3,ok,,net11.0,lib/net11.0/HotChocolate.Subscriptions.dll,29696.0,79415.0,96104.0,13.0,58.0,24.0,1.0,10.0,0.0,83.0,,,,,,,,,,,,,,154.0,28.0
GraphQL.Client,6.1.0,ok,,netstandard2.0,lib/netstandard2.0/GraphQL.Client.dll,81920.0,108524.0,258288.0,13.0,26.0,43.0,0.0,22.0,0.0,69.0,,,,,,,,,,,,,,302.0,71.0
xunit.runner.console,2.9.3,tools_only,,,,,65558.0,3925991.0,,,,,,,,,,,,,,,,,,,,,,
System.Reactive.PlatformServices,6.1.0,ok,,netstandard2.0,lib/netstandard2.0/System.Reactive.PlatformServices.dll,17360.0,77214.0,70345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,1.0
Amazon.JSII.Runtime,1.140.0,ok,,net6.0,lib/net6.0/Amazon.JSII.Runtime.dll,2345208.0,605550.0,564277.0,97.0,38.0,233.0,0.0,78.0,2.0,271.0,,,,,,,,,,,,,,722.0,171.0
ReportGenerator,5.5.11,tools_only,,,,,65558.0,7944133.0,,,,,,,,,,,,,,,,,,,,,,
HotChocolate.Execution,15.1.17,ok,,net9.0,lib/net9.0/HotChocolate.Execution.dll,523264.0,270884.0,587975.0,93.0,431.0,556.0,9.0,51.0,0.0,996.0,,,,,,,,,,,,,,3066.0,619.0
Microsoft.IdentityModel.Protocols.WsTrust,6.8.0,ok,,netstandard2.0,lib/netstandard2.0/Microsoft.IdentityModel.Protocols.WsTrust.dll,97136.0,103406.0,73199.0,84.0,30.0,180.0,0.0,85.0,0.0,210.0,,,,,,,,,,,,,,509.0,114.0
Microsoft.CodeAnalysis.VersionCheckAnalyzer,3.3.2,tools_only,,,,,65558.0,202842.0,,,,,,,,,,,,,,,,,,,,,,
App.Metrics.Formatters.Ascii,4.3.0,ok,,netstandard2.1,lib/netstandard2.1/App.Metrics.Formatters.Ascii.dll,25600.0,75704.0,64521.0,9.0,12.0,12.0,0.0,9.0,0.0,24.0,,,,,,,,,,,,,,78.0,23.0
Microsoft.Rest.ClientRuntime.Azure.Authentication,2.4.1,ok,,netstandard2.0,lib/netstandard2.0/Microsoft.Rest.ClientRuntime.Azure.Authentication.dll,56184.0,89158.0,121273.0,11.0,49.0,19.0,0.0,26.0,0.0,68.0,,,,,,,,,,,,,,199.0,57.0
jQuery.UI.Combined,1.14.1,metapackage,,,,,65558.0,429044.0,,,,,,,,,,,,,,,,,,,,,,
App.Metrics.Core,4.3.0,ok,,netstandard2.0,lib/netstandard2.0/App.Metrics.Core.dll,180224.0,137658.0,245604.0,102.0,494.0,162.0,2.0,83.0,4.0,658.0,,,,,,,,,,,,,,1451.0,290.0
BCrypt.Net-Next,4.2.1,ok,,netstandard2.1,lib/netstandard2.1/BCrypt-Net-Next.dll,23040.0,79614.0,217304.0,6.0,17.0,8.0,0.0,10.0,0.0,25.0,,,,,,,,,,,,,,61.0,15.0
Microsoft.Azure.Cosmos.Table,1.0.8,ok,,netstandard2.0,lib/netstandard2.0/Microsoft.Azure.Cosmos.Table.dll,622968.0,285490.0,295296.0,81.0,255.0,457.0,8.0,77.0,2.0,720.0,,,,,,,,,,,,,,2547.0,400.0
runtime.osx-arm64.runtime.native.System.IO.Ports,10.0.11,metapackage,,,,,57128.0,57128.0,,,,,,,,,,,,,,,,,,,,,,
RedLock.net,2.3.2,ok,,netstandard2.0,lib/netstandard2.0/RedLockNet.SERedis.dll,43520.0,85122.0,113377.0,11.0,14.0,37.0,1.0,13.0,3.0,52.0,,,,,,,,,,,,,,174.0,32.0
Sitecore.FakeDb,2.0.1,ok,,net471,lib/net471/Sitecore.FakeDb.dll,134144.0,118221.0,68177.0,123.0,433.0,147.0,1.0,138.0,2.0,581.0,,,,,,,,,,,,,,928.0,157.0
Docker.DotNet.Enhanced.X509,4.3.3,ok,,netstandard2.1,lib/netstandard2.1/Docker.DotNet.X509.dll,22528.0,81464.0,263207.0,2.0,7.0,4.0,0.0,2.0,0.0,11.0,,,,,,,,,,,,,,29.0,12.0
iTextSharp,5.5.13.6,ok,,net461,lib/net461/itextsharp.dll,2631888.0,970490.0,1223452.0,683.0,4074.0,1587.0,0.0,913.0,2.0,5661.0,,,,,,,,,,,,,,9218.0,912.0
WindowsAzure.ServiceBus,7.0.1,ok,,net462,lib/net462/Microsoft.ServiceBus.dll,3751864.0,1271670.0,1442361.0,386.0,1198.0,4740.0,65.0,360.0,0.0,6003.0,,,,,,,,,,,,,,22650.0,2839.0
Microsoft.AspNetCore.ResponseCaching,2.3.12,ok,,netstandard2.0,lib/netstandard2.0/Microsoft.AspNetCore.ResponseCaching.dll,67896.0,90900.0,60099.0,15.0,28.0,58.0,0.0,8.0,0.0,86.0,,,,,,,,,,,,,,259.0,40.0
EPPlus.Interfaces,8.6.2,ok,,netstandard2.1,lib/netstandard2.1/EPPlus.Interfaces.dll,22856.0,80979.0,144024.0,14.0,11.0,25.0,0.0,2.0,0.0,36.0,,,,,,,,,,,,,,50.0,17.0
Microsoft.Extensions.Caching.Redis,2.3.0,ok,,netstandard2.0,lib/netstandard2.0/Microsoft.Extensions.Caching.Redis.dll,30760.0,61803.0,45028.0,3.0,10.0,3.0,0.0,2.0,0.0,13.0,,,,,,,,,,,,,,45.0,13.0
HotChocolate.Types.CursorPagination,16.6.3,ok,,net11.0,lib/net11.0/HotChocolate.Types.CursorPagination.dll,66560.0,95635.0,170168.0,31.0,50.0,88.0,0.0,22.0,2.0,138.0,,,,,,,,,,,,,,323.0,77.0
Xunit.SkippableFact,1.5.85,ok,,netstandard2.0,lib/netstandard2.0/Xunit.SkippableFact.dll,44952.0,90359.0,91568.0,9.0,16.0,40.0,0.0,15.0,0.0,56.0,,,,,,,,,,,,,,173.0,63.0
GraphQL.Primitives,6.1.0,ok,,netstandard2.0,lib/netstandard2.0/GraphQL.Primitives.dll,24576.0,82263.0,98065.0,9.0,16.0,21.0,0.0,13.0,9.0,37.0,,,,,,,,,,,,,,81.0,16.0
Microsoft.AspNetCore.Authentication.WsFederation,10.0.11,ok,,net10.0,lib/net10.0/Microsoft.AspNetCore.Authentication.WsFederation.dll,52520.0,91173.0,67509.0,12.0,19.0,44.0,0.0,11.0,0.0,63.0,,,,,,,,,,,,,,152.0,24.0
Xamarin.Kotlin.StdLib,2.4.0.1,ok,,net10.0-android36.0,lib/net10.0-android36.0/Xamarin.Kotlin.StdLib.dll,2464056.0,493852.0,6447313.0,603.0,3977.0,3056.0,0.0,288.0,0.0,7033.0,,,,,,,,,,,,,,12300.0,878.0
Xamarin.AndroidX.Annotation.Experimental,1.6.0.1,ok,,net10.0-android36.0,lib/net10.0-android36.0/Xamarin.AndroidX.Annotation.Experimental.dll,38240.0,82874.0,125196.0,10.0,9.0,33.0,0.0,4.0,0.0,42.0,,,,,,,,,,,,,,153.0,20.0
Antlr3.Runtime,3.5.1,ok,,netstandard1.1,lib/netstandard1.1/Antlr3.Runtime.dll,97280.0,107682.0,332458.0,94.0,552.0,208.0,0.0,203.0,0.0,760.0,,,,,,,,,,,,,,1118.0,112.0
Microsoft.AspNetCore.Mvc.Razor.ViewCompilation,2.3.0,native_only,,,,,65558.0,101452.0,,,,,,,,,,,,,,,,,,,,,,
LazyCache,2.4.0,ok,,netstandard2.0,lib/netstandard2.0/LazyCache.dll,24064.0,38244.0,27153.0,14.0,73.0,21.0,0.0,13.0,0.0,94.0,,,,,,,,,,,,,,152.0,29.0
GraphQL.Client.Abstractions,6.1.0,ok,,netstandard2.0,lib/netstandard2.0/GraphQL.Client.Abstractions.dll,26112.0,80985.0,94377.0,6.0,44.0,2.0,0.0,0.0,0.0,46.0,,,,,,,,,,,,,,74.0,16.0
GraphQL.Client.Abstractions.Websocket,6.1.0,ok,,netstandard2.0,lib/netstandard2.0/GraphQL.Client.Abstractions.Websocket.dll,19456.0,51982.0,38427.0,8.0,19.0,11.0,0.0,4.0,4.0,30.0,,,,,,,,,,,,,,51.0,14.0
AWSSDK.Kinesis,4.0.103,ok,,netstandard2.0,lib/netstandard2.0/AWSSDK.Kinesis.dll,272040.0,150256.0,742814.0,346.0,394.0,572.0,4.0,443.0,18.0,970.0,,,,,,,,,,,,,,2606.0,358.0
Microsoft.NET.Sdk.MacCatalyst.Manifest-7.0.100.Msi.x64,16.4.7142,metapackage,,,,,65558.0,369616.0,,,,,,,,,,,,,,,,,,,,,,
Microsoft.NET.Sdk.iOS.Manifest-7.0.100.Msi.x64,16.4.7142,metapackage,,,,,65558.0,369926.0,,,,,,,,,,,,,,,,,,,,,,
Microsoft.NET.Sdk.macOS.Manifest-7.0.100.Msi.x64,13.3.7142,metapackage,,,,,65558.0,369697.0,,,,,,,,,,,,,,,,,,,,,,
AWSSDK.CognitoIdentityProvider,4.0.105,ok,,netstandard2.0,lib/netstandard2.0/AWSSDK.CognitoIdentityProvider.dll,707240.0,255062.0,1860150.0,971.0,1146.0,1528.0,0.0,1269.0,60.0,2674.0,,,,,,,,,,,,,,7205.0,1001.0
Microsoft.Playwright,1.62.0,ok,,netstandard2.0,lib/netstandard2.0/Microsoft.Playwright.dll,1060152.0,487873.0,211404073.0,392.0,647.0,1871.0,115.0,585.0,0.0,2633.0,,,,,,,,,,,,,,7101.0,988.0
App.Metrics.Concurrency,4.3.0,ok,,netstandard2.0,lib/netstandard2.0/App.Metrics.Concurrency.dll,19456.0,63556.0,54529.0,13.0,148.0,3.0,0.0,14.0,0.0,151.0,,,,,,,,,,,,,,252.0,24.0
Microsoft.Extensions.Configuration.KeyPerFile,10.0.11,ok,,netstandard2.0,lib/netstandard2.0/Microsoft.Extensions.Configuration.KeyPerFile.dll,23888.0,79591.0,83443.0,3.0,8.0,15.0,0.0,2.0,0.0,23.0,,,,,,,,,,,,,,61.0,21.0
