package,version,status,asset_kind,tfm,assembly,assembly_bytes,bytes_fetched,nupkg_bytes,public_types,methods_public,properties,events,ctors,operators,api_total,methods_private,methods_protected,methods_internal,m_static,m_virtual,m_abstract,m_sealed,m_generic,t_interface,t_abstract,t_sealed,fields_public,all_types,methoddef_rows,typedef_rows
DirectShowLib,1.0.0,ok,lib,,lib/DirectShowLib.dll,290304,170565,142844,815,2601,13,0,221,14,2614,35.0,1.0,0.0,48.0,2556.0,2539.0,2.0,0.0,304.0,325.0,297.0,2958.0,822.0,2909,822
Eto.Platform.XamMac2,2.8.2,ok,lib,net462,lib/net462/Eto.XamMac2.dll,598016,314013,744293,307,1392,1213,6,344,0,2611,709.0,339.0,266.0,208.0,2354.0,167.0,1190.0,0.0,19.0,58.0,33.0,1324.0,487.0,4816,487
fo-dicom,5.2.6,ok,lib,netstandard2.0,lib/netstandard2.0/fo-dicom.core.dll,1740288,699105,914721,516,1431,1148,16,567,77,2595,856.0,171.0,330.0,371.0,1318.0,319.0,601.0,0.0,56.0,126.0,151.0,10162.0,821.0,5124,821
ServiceStack.Text,10.1.4,ok,,netstandard2.0,lib/netstandard2.0/ServiceStack.Text.dll,695808,397614,1825362,241,2148,406,10,142,4,2564,,,,,,,,,,,,,,4188,558
AWSSDK.CloudWatchLogs,4.0.104,ok,,netstandard2.0,lib/netstandard2.0/AWSSDK.CloudWatchLogs.dll,658088,254553,1602964,868,1006,1547,9,983,44,2562,,,,,,,,,,,,,,6871,927
DynamicLanguageRuntime,1.3.5,ok,,netstandard2.0,lib/netstandard2.0/Microsoft.Dynamic.dll,754688,356846,2012596,253,1466,1092,1,175,13,2559,,,,,,,,,,,,,,5158,648
AsmResolver.DotNet,6.0.1,ok,lib,netstandard2.1,lib/netstandard2.1/AsmResolver.DotNet.dll,592896,296739,4714759,307,1417,1136,0,350,0,2553,898.0,389.0,220.0,202.0,1209.0,156.0,295.0,0.0,48.0,80.0,70.0,1524.0,447.0,4548,447
Microsoft-WindowsAPICodePack-Shell,1.1.5,ok,lib,net7.0-windows7.0,lib/net7.0-windows7.0/Microsoft.WindowsAPICodePack.Shell.dll,514048,245494,2680617,227,260,2210,58,112,12,2528,275.0,82.0,520.0,857.0,220.0,32.0,98.0,0.0,7.0,63.0,102.0,1815.0,456.0,4145,456
WindowsAPICodePack-Shell,1.1.1,ok,lib,,lib/Microsoft.WindowsAPICodePack.Shell.dll,542208,243136,344543,223,256,2209,58,112,12,2523,285.0,82.0,477.0,857.0,216.0,28.0,98.0,0.0,3.0,59.0,102.0,1750.0,424.0,4087,424
Microsoft.WindowsAPICodePack.Shell,1.1.0,ok,lib,,lib/Microsoft.WindowsAPICodePack.Shell.dll,542720,245513,191638,223,256,2209,58,112,12,2523,285.0,82.0,477.0,857.0,216.0,28.0,98.0,0.0,3.0,59.0,102.0,1750.0,424.0,4087,424
MimeKit,4.17.0,ok,,netstandard2.1,lib/netstandard2.1/MimeKit.dll,1326080,521064,7344129,257,1666,816,16,293,15,2498,,,,,,,,,,,,,,5004,577
Xamarin.AndroidX.AppCompat,1.8.0,ok,,net10.0-android36.0,lib/net10.0-android36.0/Xamarin.AndroidX.AppCompat.dll,1311544,341942,2693558,181,1160,1314,22,321,0,2496,,,,,,,,,,,,,,7699,390
Npgsql,10.0.3,ok,,net10.0,lib/net10.0/Npgsql.dll,1478656,587006,1847911,213,883,1596,9,171,62,2488,,,,,,,,,,,,,,7633,1147
Consul,1.8.0,ok,,netstandard2.0,lib/netstandard2.0/Consul.dll,465408,270261,692606,345,1169,1306,1,352,11,2476,,,,,,,,,,,,,,4500,517
Umbraco.Cms.Api.Management,18.1.1,ok,lib,net10.0,lib/net10.0/Umbraco.Cms.Api.Management.dll,3505664,736330,869352,1429,1258,1200,0,1427,14,2458,2232.0,523.0,734.0,65.0,679.0,186.0,232.0,0.0,82.0,227.0,55.0,8066.0,2662.0,8509,2662
SkiaSharp,4.151.2,ok,,netstandard2.1,ref/netstandard2.1/SkiaSharp.dll,267104,167084,9327585,217,1820,618,0,165,149,2438,,,,,,,,,,,,,,4559,371
StockSharp.Xaml,5.0.251,ok,lib,net10.0-windows7.0,lib/net10.0-windows7.0/StockSharp.Xaml.dll,5287424,1819487,1871160,324,765,1521,134,306,13,2420,2059.0,206.0,623.0,207.0,559.0,125.0,239.0,0.0,6.0,30.0,50.0,3291.0,805.0,6928,805
